TICKER,PRICE,K_SCORE
TRADFI_SDCI,23.12,-1.25
TRADFI_MDYG,92.57,-1.25
TRADFI_BRW,7.12,-1.25
TRADFI_ESEA,58.83,-1.25
TRADFI_FHB,25.19,-1.25
TRADFI_XFOR,3.64,-1.25
TRADFI_FRST,12.15,-1.25
TRADFI_BCS,23.14,-1.25
TRADFI_NULV,45.405,-1.25
TRADFI_STAK,0.4148,-1.25
TRADFI_LSGR,44.48,-1.25
TRADFI_PFBC,94.65,-1.25
TRADFI_MYN,10.08,-1.25
TRADFI_SLVM,48.06,-1.25
TRADFI_HDSN,6.99,-1.25
TRADFI_FRO,22.75,-1.25
TRADFI_XXII,1.09,-1.25
TRADFI_DGCB,54.77,-1.25
TRADFI_RRC,37.54,-1.25
TRADFI_FRBA,16.0,-1.25
TRADFI_ZDAI,0.3475,-1.25
TRADFI_SPHY,23.65,-1.25
TRADFI_VSTL,13.3864,-1.25
TRADFI_TACK,29.77,-1.25
TRADFI_EXPO,70.92,-1.25
TRADFI_VCICW,1.51,-1.26
TRADFI_ASTC,3.67,-1.26
TRADFI_CPZ,14.8,-1.26
TRADFI_UPXI,2.56,-1.26
TRADFI_RMI,14.68,-1.26
TRADFI_RITM,11.02,-1.26
TRADFI_IVV,686.51,-1.26
TRADFI_EHC,108.04,-1.26
TRADFI_IGRO,81.37,-1.26
TRADFI_IQDF,29.755,-1.26
TRADFI_GDXD,10.54,-1.26
TRADFI_CCIF,5.07,-1.26
TRADFI_AOK,40.36,-1.26
TRADFI_DFIP,41.785,-1.26
TRADFI_AIM,1.49,-1.26
TRADFI_VICI,27.76,-1.26
TRADFI_ZTR,6.27,-1.26
TRADFI_FDVV,56.88,-1.26
TRADFI_VOO,628.1,-1.26
TRADFI_AOS,66.43,-1.26
TRADFI_DUSB,50.82,-1.26
TRADFI_UTF,23.55,-1.26
TRADFI_STXT,20.095,-1.26
TRADFI_VDIG,60.6968,-1.26
TRADFI_PSIG,4.32,-1.26
TRADFI_FYEE,29.02,-1.26
TRADFI_TZOO,6.83,-1.26
TRADFI_BSCU,16.87,-1.26
TRADFI_JPIB,48.67,-1.26
TRADFI_ATNI,20.98,-1.26
TRADFI_BLMZ,0.8169,-1.26
TRADFI_NOBL,103.1,-1.26
TRADFI_ODFL,148.89,-1.26
TRADFI_BIV,77.8,-1.27
TRADFI_TOTL,40.25,-1.27
TRADFI_OLB,1.05,-1.27
TRADFI_ATO,166.28,-1.27
TRADFI_JPIE,46.2,-1.27
TRADFI_BTAI,2.13,-1.27
TRADFI_THW,12.44,-1.27
TRADFI_VCSH,79.58,-1.27
TRADFI_TER,199.97,-1.27
TRADFI_NVG,12.65,-1.27
TRADFI_DLR,162.76,-1.27
TRADFI_ZSL,8.13,-1.27
TRADFI_KPHO,24.595,-1.27
TRADFI_ANIK,9.52,-1.27
TRADFI_DFIC,33.78,-1.27
TRADFI_MLM,612.01,-1.27
TRADFI_GIB,90.2,-1.27
TRADFI_FFSM,30.97,-1.27
TRADFI_KTB,67.15,-1.27
TRADFI_WEN,8.16,-1.27
TRADFI_RVMD,77.81,-1.27
TRADFI_TWN,56.97,-1.27
TRADFI_MOD,152.95,-1.27
TRADFI_EAD,6.87,-1.27
TRADFI_THH,13.02,-1.27
TRADFI_SFLR,36.82,-1.27
TRADFI_ULST,40.54,-1.27
TRADFI_KINS,14.97,-1.27
TRADFI_MXCT,1.54,-1.27
TRADFI_BCTX,12.28,-1.27
TRADFI_IWV,387.85,-1.27
TRADFI_BLDR,105.01,-1.28
TRADFI_RCPE,14.1,-1.28
TRADFI_YGMZ,0.0684,-1.28
TRADFI_POWI,36.37,-1.28
TRADFI_SCHP,26.63,-1.28
TRADFI_GXO,52.43,-1.28
TRADFI_ACRV,2.49,-1.28
TRADFI_QRVO,89.1,-1.28
TRADFI_SVRA,6.45,-1.28
TRADFI_HOOY,56.59,-1.28
TRADFI_GLNG,38.49,-1.28
TRADFI_MODL,47.3403,-1.28
TRADFI_MNMD,12.5,-1.28
TRADFI_SJM,99.4,-1.28
TRADFI_MRP,31.0,-1.28
TRADFI_BRR,3.59,-1.28
TRADFI_FLGT,27.46,-1.28
TRADFI_GIG,10.49,-1.28
TRADFI_FXE,107.265,-1.28
TRADFI_HOLO,3.5,-1.28
TRADFI_TDTT,24.08,-1.28
TRADFI_VCEB,63.69,-1.28
TRADFI_STFS,0.134,-1.28
TRADFI_JPC,8.13,-1.28
TRADFI_DYN,18.44,-1.28
TRADFI_RNST,35.95,-1.28
TRADFI_DVN,37.4,-1.28
TRADFI_AIRR,98.88,-1.28
TRADFI_ABPWW,0.0133,-1.28
TRADFI_VCIG,0.9651,-1.28
TRADFI_SCCR,25.81,-1.28
TRADFI_HAS,79.86,-1.28
TRADFI_BMY,50.65,-1.28
TRADFI_ASND,196.63,-1.29
TRADFI_BU,22.304199999999998,-1.29
TRADFI_COAL,22.457399999999996,-1.29
TRADFI_LFUS,257.29,-1.29
TRADFI_FDHY,49.185,-1.29
TRADFI_NPCE,16.27,-1.29
TRADFI_SPYV,56.57,-1.29
TRADFI_MDST,26.53,-1.29
TRADFI_NTNX,47.23,-1.29
TRADFI_PRTS,0.4178,-1.29
TRADFI_GILD,119.36,-1.29
TRADFI_QH,1.16,-1.29
TRADFI_MIMI,0.4681,-1.29
TRADFI_DEO,85.4,-1.29
TRADFI_THRO,38.74,-1.29
TRADFI_LPG,24.45,-1.29
TRADFI_CETY,0.96,-1.29
TRADFI_FOCT,48.79999999999999,-1.29
TRADFI_OSW,19.47,-1.29
TRADFI_MMC,181.26,-1.29
TRADFI_VTAK,2.79,-1.3
TRADFI_BZQ,15.8315,-1.3
TRADFI_MT,43.28,-1.3
TRADFI_NRIM,24.84,-1.3
TRADFI_DABS,50.81,-1.3
TRADFI_OPTU,1.76,-1.3
TRADFI_EZU,63.21,-1.3
TRADFI_WMG,27.61,-1.3
TRADFI_COOTW,0.024899999999999995,-1.3
TRADFI_SPY,683.04,-1.3
TRADFI_CRNC,12.08,-1.3
TRADFI_CEMB,45.83,-1.3
TRADFI_SPYM,80.36,-1.3
TRADFI_ISD,14.54,-1.3
TRADFI_AVX,1.64,-1.3
TRADFI_TECS,16.26,-1.3
TRADFI_JFBR,1.45,-1.3
TRADFI_BBAR,16.38,-1.3
TRADFI_AVDV,92.7,-1.3
TRADFI_FT,7.93,-1.3
TRADFI_SPTM,82.62,-1.3
TRADFI_ACLX,70.84,-1.3
TRADFI_VLTO,98.41,-1.3
TRADFI_LX,3.23,-1.3
TRADFI_BSJQ,23.375,-1.3
TRADFI_IXUS,84.36,-1.3
TRADFI_VOOV,203.9,-1.3
TRADFI_CVE,17.75,-1.3
TRADFI_BMGL,0.76,-1.3
TRADFI_ATKR,63.41,-1.3
TRADFI_SLGN,38.14,-1.3
TRADFI_MPWR,962.95,-1.31
TRADFI_VVV,30.0,-1.31
TRADFI_GILT,12.12,-1.31
TRADFI_HOPE,10.94,-1.31
TRADFI_WHLR,3.75,-1.31
TRADFI_ARQ,3.66,-1.31
TRADFI_JVAL,49.37,-1.31
TRADFI_CRBP,10.1,-1.31
TRADFI_AXON,546.65,-1.31
TRADFI_BKD,10.58,-1.31
TRADFI_AVTR,10.63,-1.31
TRADFI_BELFB,167.43,-1.31
TRADFI_CNL,11.22,-1.31
TRADFI_DFAI,37.42,-1.31
TRADFI_PAM,89.5,-1.31
TRADFI_IHG,131.7,-1.31
TRADFI_ABCB,76.04,-1.31
TRADFI_FSFG,31.56,-1.31
TRADFI_BTE,3.09,-1.31
TRADFI_EFA,95.38,-1.31
TRADFI_NTSX,54.86,-1.31
TRADFI_BJ,90.36,-1.31
TRADFI_OOMA,10.58,-1.31
TRADFI_EOD,5.92,-1.31
TRADFI_JHMB,22.18,-1.31
TRADFI_LNKB,7.9,-1.31
TRADFI_MAT,20.2,-1.31
TRADFI_SMCC,8.9803,-1.31
TRADFI_HWC,63.31,-1.31
TRADFI_OLLI,114.07,-1.31
TRADFI_HYTI,19.639,-1.31
TRADFI_BYM,10.95,-1.31
TRADFI_AVLV,75.04,-1.31
TRADFI_KOD,25.05,-1.31
TRADFI_MET,77.82,-1.31
TRADFI_CWT,42.31,-1.31
TRADFI_RADX,4.23,-1.31
TRADFI_EWTX,23.34,-1.32
TRADFI_PHYL,35.34,-1.32
TRADFI_VV,315.47,-1.32
TRADFI_FNGR,1.4,-1.32
TRADFI_YYAI,1.18,-1.32
TRADFI_CELU,1.81,-1.32
TRADFI_AMT,179.55,-1.32
TRADFI_TKR,83.16,-1.32
TRADFI_DBND,46.247,-1.32
TRADFI_CLIK,5.9,-1.32
TRADFI_ORIQW,0.1954,-1.32
TRADFI_MCW,5.13,-1.32
TRADFI_HTCR,0.431,-1.32
TRADFI_IUSB,46.51,-1.32
TRADFI_BSCY,20.99,-1.32
TRADFI_ALLT,9.85,-1.32
TRADFI_LTBR,16.76,-1.32
TRADFI_PGF,14.08,-1.32
TRADFI_BBOT,12.53,-1.32
TRADFI_MNPR,75.44,-1.32
TRADFI_NCV,15.46,-1.32
TRADFI_OPRX,13.91,-1.32
TRADFI_CUK,23.49,-1.32
TRADFI_CELC,102.72,-1.32
TRADFI_SBI,7.78,-1.32
TRADFI_AUTL,1.49,-1.32
TRADFI_TVAL,34.97,-1.32
TRADFI_LPL,4.44,-1.32
TRADFI_ORR,33.2024,-1.32
TRADFI_FLX,3.222,-1.32
TRADFI_PGHY,19.9,-1.32
TRADFI_HIFS,309.74,-1.32
TRADFI_ULY,2.73,-1.32
TRADFI_FF,3.16,-1.32
TRADFI_COMB,22.917,-1.32
TRADFI_FEZ,63.62,-1.32
TRADFI_RMR,15.25,-1.32
TRADFI_GSL,35.94,-1.33
TRADFI_AMRN,14.12,-1.33
TRADFI_EEX,3.71,-1.33
TRADFI_SPIP,26.015,-1.33
TRADFI_AVSF,47.01,-1.33
TRADFI_CGIC,31.84,-1.33
TRADFI_AAP,46.31,-1.33
TRADFI_DGRO,69.2,-1.33
TRADFI_CCI,90.2,-1.33
TRADFI_CETX,4.49,-1.33
TRADFI_NEA,11.56,-1.33
TRADFI_STLA,11.68,-1.33
TRADFI_GIS,45.64,-1.33
TRADFI_WBX,3.15,-1.33
TRADFI_MEAR,50.31,-1.33
TRADFI_MHO,128.85,-1.33
TRADFI_APRE,0.9277,-1.33
TRADFI_SSII,6.03,-1.33
TRADFI_CODI,5.85,-1.33
TRADFI_CNYA,34.225,-1.33
TRADFI_STIP,102.51,-1.33
TRADFI_VGIT,59.83,-1.33
TRADFI_NPCT,10.4,-1.33
TRADFI_OGN,6.95,-1.33
TRADFI_WYY,6.22,-1.33
TRADFI_GTE,4.66,-1.34
TRADFI_GGLS,6.75,-1.34
TRADFI_SSD,164.97,-1.34
TRADFI_YDKG,1.14,-1.34
TRADFI_TOUR,0.7403,-1.34
TRADFI_IDUB,24.12,-1.34
TRADFI_MSW,1.4272,-1.34
TRADFI_SABA,8.67,-1.34
TRADFI_LTH,25.5,-1.34
TRADFI_VCRB,77.99,-1.34
TRADFI_VSTS,7.13,-1.34
TRADFI_MCRB,16.78,-1.34
TRADFI_IONS,78.86,-1.34
TRADFI_CNTA,28.6,-1.34
TRADFI_CORD,33.23,-1.34
TRADFI_IBTP,25.815,-1.34
TRADFI_RGLO,29.4307,-1.34
TRADFI_SU,43.79,-1.34
TRADFI_FAUG,52.64,-1.34
TRADFI_HBNB,6.9,-1.34
TRADFI_BSV,78.67,-1.34
TRADFI_PFSI,128.47,-1.34
TRADFI_BAER,1.77,-1.34
TRADFI_SPMO,120.72,-1.34
TRADFI_MIDU,50.87,-1.34
TRADFI_VTI,336.23,-1.34
TRADFI_CNQ,33.73,-1.35
TRADFI_NTRA,235.53,-1.35
TRADFI_AUNA,4.63,-1.35
TRADFI_YDES,12.58,-1.35
TRADFI_AAPX,32.5,-1.35
TRADFI_SUPV,10.49,-1.35
TRADFI_GNPX,3.24,-1.35
TRADFI_SPSK,18.52,-1.35
TRADFI_USHY,37.35,-1.35
TRADFI_AISP,3.52,-1.35
TRADFI_PSEC,2.65,-1.35
TRADFI_WRBPF,19.93,-1.35
TRADFI_SJNK,25.3,-1.35
TRADFI_OUSM,43.51,-1.35
TRADFI_CLDX,28.09,-1.35
TRADFI_VPG,36.78,-1.35
TRADFI_SPRX,40.95,-1.35
TRADFI_EXPD,147.71,-1.35
TRADFI_TYGO,1.6,-1.35
TRADFI_FERG,226.02,-1.35
TRADFI_ONMD,1.87,-1.35
TRADFI_JIRE,75.19,-1.35
TRADFI_AIRO,9.6,-1.35
TRADFI_COUR,8.22,-1.35
TRADFI_SSTK,18.08,-1.35
TRADFI_PMO,10.51,-1.35
TRADFI_HIGPG,24.64,-1.35
TRADFI_IEFA,88.94,-1.36
TRADFI_ADAG,1.914,-1.36
TRADFI_TNK,53.85,-1.36
TRADFI_APXTW,0.3,-1.36
TRADFI_VRSK,216.03,-1.36
TRADFI_FWRG,16.6,-1.36
TRADFI_SKOR,49.04,-1.36
TRADFI_WERN,29.13,-1.36
TRADFI_CORP,97.91,-1.36
TRADFI_CDZI,5.76,-1.36
TRADFI_AMLX,13.24,-1.36
TRADFI_AUPH,15.53,-1.36
TRADFI_BCTXZ,0.42,-1.36
TRADFI_NEEPU,25.28,-1.36
TRADFI_SERV,13.18,-1.36
TRADFI_ZGN,10.21,-1.36
TRADFI_WHR,74.61,-1.36
TRADFI_WPAY,46.73,-1.36
TRADFI_FMHI,47.81,-1.36
TRADFI_GFRR,0.71,-1.36
TRADFI_BRK.B,491.43,-1.36
TRADFI_IBTL,20.485,-1.36
TRADFI_FEP,52.0522,-1.36
TRADFI_ESGV,121.24,-1.36
TRADFI_BKLC,131.06,-1.36
TRADFI_OVV,41.43,-1.37
TRADFI_ZBIO,38.175,-1.37
TRADFI_LSF,2.2,-1.37
TRADFI_MGTX,8.44,-1.37
TRADFI_UBND,22.0183,-1.37
TRADFI_AWI,182.08,-1.37
TRADFI_WAL,82.86,-1.37
TRADFI_TUSK,2.05,-1.37
TRADFI_TFI,45.59,-1.37
TRADFI_DXLG,1.1,-1.37
TRADFI_MAN,27.51,-1.37
TRADFI_ROL,58.01,-1.37
TRADFI_DV,10.94,-1.37
TRADFI_PRAY,31.3502,-1.37
TRADFI_USBPR,16.25,-1.37
TRADFI_FTMN,8.82,-1.37
TRADFI_BIVI,1.55,-1.37
TRADFI_IBTI,22.325,-1.37
TRADFI_ACWI,141.65,-1.37
TRADFI_BTZ,10.81,-1.37
TRADFI_CHAC,10.97,-1.37
TRADFI_GNK,18.73,-1.37
TRADFI_TOP,1.13,-1.37
TRADFI_MFSB,25.175,-1.37
TRADFI_CHW,7.37,-1.37
TRADFI_CF,76.7,-1.37
TRADFI_HSPOR,0.0901,-1.38
TRADFI_MLPX,60.75,-1.38
TRADFI_HY,32.98,-1.38
TRADFI_GAUZ,1.35,-1.38
TRADFI_OSEA,30.16,-1.38
TRADFI_CAPR,27.38,-1.38
TRADFI_IRIX,0.9163,-1.38
TRADFI_COKE,163.23,-1.38
TRADFI_NRSN,0.95,-1.38
TRADFI_MTNB,0.8415,-1.38
TRADFI_BOSC,4.54,-1.38
TRADFI_JYD,3.8,-1.38
TRADFI_DHT,12.52,-1.38
TRADFI_SOYB,22.73,-1.38
TRADFI_PSF,20.28,-1.38
TRADFI_IPI,25.29,-1.38
TRADFI_JRSH,3.04,-1.38
TRADFI_TRNR,1.925,-1.38
TRADFI_SPAB,25.74,-1.38
TRADFI_WM,209.31,-1.38
TRADFI_FAT,0.4763,-1.38
TRADFI_CMBT,10.21,-1.38
TRADFI_ISTB,48.65,-1.38
TRADFI_JMOM,68.876,-1.38
TRADFI_CPRX,22.55,-1.38
TRADFI_SWVL,2.19,-1.38
TRADFI_DUKPA,24.95,-1.38
TRADFI_AYI,371.0,-1.38
TRADFI_ZOOZ,0.4952,-1.38
TRADFI_UPRO,116.61,-1.38
TRADFI_RAPP,28.65,-1.38
TRADFI_VST,164.81,-1.38
TRADFI_LIF,72.89,-1.38
TRADFI_GRID,153.38,-1.38
TRADFI_KNG,48.71,-1.39
TRADFI_FTGC,26.9,-1.39
TRADFI_AREB,1.07,-1.39
TRADFI_MA,537.55,-1.39
TRADFI_BG,91.45,-1.39
TRADFI_YQQQ,12.005,-1.39
TRADFI_TOL,132.98,-1.39
TRADFI_BCAL,19.97,-1.39
TRADFI_RZB,24.86,-1.39
TRADFI_FCEL,8.36,-1.39
TRADFI_BHFAO,16.0,-1.39
TRADFI_FIX,983.61,-1.39
TRADFI_SEER,1.84,-1.39
TRADFI_SBUX,82.28,-1.39
TRADFI_ICLR,181.29,-1.39
TRADFI_TMDX,134.8,-1.39
TRADFI_ZEO,1.14,-1.39
TRADFI_PSH,50.35,-1.39
TRADFI_FBND,46.13,-1.39
TRADFI_MIRM,65.4,-1.39
TRADFI_SOFI,26.83,-1.39
TRADFI_AKBA,1.58,-1.39
TRADFI_GOOS,13.07,-1.39
TRADFI_AGEN,3.92,-1.39
TRADFI_AMN,15.95,-1.39
TRADFI_CVAC,5.12,-1.39
TRADFI_MHK,106.56,-1.39
TRADFI_BHAT,1.27,-1.39
TRADFI_ENGN,8.23,-1.39
TRADFI_BALL,46.87,-1.39
TRADFI_DTH,50.254,-1.39
TRADFI_HLT,269.25,-1.39
TRADFI_CLOX,25.505,-1.39
TRADFI_BOEU,33.2831,-1.39
TRADFI_EALT,35.26,-1.39
TRADFI_FMS,22.69,-1.4
TRADFI_SPIB,33.75,-1.4
TRADFI_IFV,24.18,-1.4
TRADFI_HYG,80.46,-1.4
TRADFI_AQST,6.1,-1.4
TRADFI_BNTX,95.85,-1.4
TRADFI_FLC,17.33,-1.4
TRADFI_COLM,53.84,-1.4
TRADFI_LH,258.06,-1.4
TRADFI_DRVN,14.71,-1.4
TRADFI_BSMT,23.11,-1.4
TRADFI_BIPH,17.01,-1.4
TRADFI_DNP,9.99,-1.4
TRADFI_CORB,29.9,-1.4
TRADFI_IXHL,0.4174,-1.4
TRADFI_SPHD,47.42,-1.4
TRADFI_ODC,46.21,-1.4
TRADFI_BSCX,21.43,-1.4
TRADFI_NMAI,13.01,-1.4
TRADFI_SEE,41.47,-1.4
TRADFI_CLOZ,26.51,-1.4
TRADFI_VGK,81.61,-1.4
TRADFI_NOA,13.61,-1.4
TRADFI_NUE,158.14,-1.4
TRADFI_CENX,30.32,-1.4
TRADFI_KHPI,25.99,-1.4
TRADFI_ATR,115.72,-1.4
TRADFI_VIG,220.41,-1.4
TRADFI_CWI,35.19,-1.4
TRADFI_QEFA,88.61,-1.4
TRADFI_IDEV,81.97,-1.4
TRADFI_TLIH,0.4345,-1.4
TRADFI_NRK,10.07,-1.4
TRADFI_XTEN,46.24,-1.4
TRADFI_COPY,12.66,-1.4
TRADFI_DIHP,31.24,-1.4
EDU-COIN,0.137093,-1.41
TRADFI_VZ,40.14,-1.41
TRADFI_MUB,106.79,-1.41
TRADFI_NXTT,7.76,-1.41
TRADFI_DFUS,74.28,-1.41
TRADFI_LXRX,1.31,-1.41
TRADFI_EVIM,52.9,-1.41
TRADFI_STK,37.44,-1.41
TRADFI_DAR,35.43,-1.41
TRADFI_PFLD,19.59,-1.41
TRADFI_ARR,16.75,-1.41
TRADFI_VTV,188.93,-1.41
TRADFI_SMTH,26.08,-1.41
TRADFI_QNRX,12.41,-1.41
TRADFI_AVLC,78.7,-1.41
TRADFI_ATLCL,24.75,-1.41
TRADFI_QURE,20.78,-1.41
TRADFI_SLSR,7.62,-1.41
TRADFI_DEFR,26.649999999999995,-1.41
TRADFI_LDOS,184.95,-1.41
TRADFI_INAB,1.72,-1.41
TRADFI_DFLV,33.69,-1.41
TRADFI_DY,347.21,-1.41
TRADFI_OMSE,4.74,-1.41
TRADFI_UNFI,34.47,-1.41
TRADFI_MD,21.22,-1.41
TRADFI_MFSV,26.09,-1.41
TRADFI_ENVB,5.92,-1.41
TRADFI_FSLY,10.88,-1.41
TRADFI_PENG,21.82,-1.41
TRADFI_ZM,87.63,-1.41
TRADFI_SAGT,2.12,-1.41
TRADFI_BMLPL,19.22,-1.41
TRADFI_ALPS,1.03,-1.42
TRADFI_RACE,375.35,-1.42
TRADFI_NIPG,1.3,-1.42
TRADFI_VXUS,75.12,-1.42
TRADFI_SOLV,80.11,-1.42
TRADFI_TAFM,25.4,-1.42
TRADFI_MAS,61.11,-1.42
TRADFI_JNJ,199.96,-1.42
TRADFI_NUVB.WS,0.2505,-1.42
TRADFI_MAR,283.84,-1.42
TRADFI_IIM,12.57,-1.42
TRADFI_JSM,19.6301,-1.42
TRADFI_JMBS,45.52,-1.42
TRADFI_BRKU,24.13,-1.42
TRADFI_LEGN,23.88,-1.42
TRADFI_LULG,18.8735,-1.42
TRADFI_SOFX,34.28,-1.42
TRADFI_CMU,3.48,-1.42
TRADFI_TAXF,50.4,-1.42
TRADFI_ARKG,30.86,-1.42
TRADFI_DULL,1.82,-1.42
TRADFI_CMDY,54.905,-1.42
TRADFI_CI,262.71,-1.42
TRADFI_FCCO,29.24,-1.42
TRADFI_AZN,89.82,-1.42
TRADFI_GEF,64.77,-1.42
TRADFI_PTCT,73.47,-1.42
TRADFI_NKE,63.33,-1.42
TRADFI_GREK,65.8,-1.42
TRADFI_TYL,453.36,-1.42
TRADFI_IMRX,6.24,-1.42
TRADFI_MDLZ,54.11,-1.42
TRADFI_LYG,4.99,-1.42
TRADFI_OWNS,17.535,-1.42
TRADFI_CAI,27.15,-1.42
TRADFI_NXPI,228.05,-1.42
TRADFI_CCS,60.48,-1.42
TRADFI_IBTM,23.045,-1.42
TRADFI_DFCF,42.66,-1.42
TRADFI_SON,40.72,-1.42
TRADFI_INTF,37.19,-1.42
TRADFI_LGIH,46.87,-1.43
TRADFI_DAVE,194.69,-1.43
TRADFI_API,3.78,-1.43
TRADFI_SW,35.31,-1.43
TRADFI_DEI,11.7,-1.43
TRADFI_PMBS,49.4797,-1.43
TRADFI_CINT,4.53,-1.43
TRADFI_MCK,795.01,-1.43
TRADFI_GPIX,52.57,-1.43
TRADFI_DFUV,45.89,-1.43
TRADFI_CELH,43.21,-1.43
TRADFI_QSI,1.42,-1.43
TRADFI_EUSB,43.805,-1.43
TRADFI_RPG,46.43,-1.43
TRADFI_ALNY,415.21,-1.43
TRADFI_GSK,47.27,-1.43
TRADFI_IEF,96.13,-1.43
TRADFI_VSA,0.0945,-1.43
TRADFI_SMMT,17.02,-1.43
TRADFI_RGR,32.3,-1.43
TRADFI_NBCM,24.3661,-1.43
TRADFI_ILOW,42.21,-1.43
TRADFI_BYSI,1.94,-1.43
TRADFI_GOOD,10.71,-1.43
TRADFI_DRI,177.15,-1.43
TRADFI_SHW,321.14,-1.43
TRADFI_CELT,10.4351,-1.43
TRADFI_BA,200.37,-1.43
TRADFI_NVO,46.36,-1.43
TRADFI_UCAR,1.75,-1.43
TRADFI_KBWD,13.815,-1.43
TRADFI_WAY,30.43,-1.43
TRADFI_IWB,374.15,-1.43
TRADFI_VEU,73.17,-1.43
TRADFI_WCMI,16.65,-1.43
TRADFI_BOEG,13.0131,-1.43
TRADFI_PRENW,0.021,-1.44
TRADFI_ALLE,157.49,-1.44
TRADFI_HEDJ,52.03,-1.44
TRADFI_XAGG,50.24,-1.44
TRADFI_CASI,0.8569,-1.44
TRADFI_DH,2.37,-1.44
TRADFI_AMBR,1.62,-1.44
TRADFI_PPSI,4.15,-1.44
TRADFI_TRDA,10.59,-1.44
TRADFI_PNR,101.86,-1.44
TRADFI_SDY,138.38,-1.44
TRADFI_BBBS,51.394,-1.44
TRADFI_HEQ,11.01,-1.44
TRADFI_RQI,11.44,-1.44
TRADFI_REM,22.615,-1.44
TRADFI_BDRX,4.07,-1.44
TRADFI_WSO,338.98,-1.44
TRADFI_MRNO,1.42,-1.44
TRADFI_FGSN,22.48,-1.44
TRADFI_GOCO,2.87,-1.44
TRADFI_UFPI,87.77,-1.44
TRADFI_ERIE,277.4,-1.44
TRADFI_CATY,49.27,-1.44
TRADFI_FTRB,25.4159,-1.44
TRADFI_SPXL,221.77,-1.44
TRADFI_TMFC,72.105,-1.44
TRADFI_PLRX,1.26,-1.44
TRADFI_FCTE,25.13,-1.44
TRADFI_ADI,276.24,-1.44
TRADFI_ZJK,2.46,-1.45
TRADFI_JHX,19.07,-1.45
TRADFI_XBB,41.05,-1.45
TRADFI_BCI,22.65,-1.45
TRADFI_PSNL,9.26,-1.45
TRADFI_FULT,18.96,-1.45
TRADFI_SCHK,32.88,-1.45
TRADFI_VPLS,78.2657,-1.45
TRADFI_KPRX,2.06,-1.45
TRADFI_IBTO,24.545,-1.45
STANDX-DUSD,0.996421,-1.45
TRADFI_NULG,99.12,-1.45
TRADFI_SAFX,0.5754,-1.45
TRADFI_GPN,77.5,-1.45
TRADFI_CMCO,16.98,-1.45
TRADFI_VMC,291.04,-1.45
TRADFI_CGIE,34.27,-1.45
TRADFI_RLX,2.34,-1.45
TRADFI_ERII,14.23,-1.45
TRADFI_MORN,215.09,-1.45
TRADFI_KT,18.39,-1.45
TRADFI_EVTC,28.12,-1.45
TRADFI_REI,0.919,-1.46
TRADFI_BJDX,1.15,-1.46
TRADFI_DFP,20.91,-1.46
TRADFI_IWD,208.64,-1.46
TRADFI_IVR,8.17,-1.46
TRADFI_IYRI,48.8,-1.46
TRADFI_SFBS,72.87,-1.46
TRADFI_ONC,318.69,-1.46
TRADFI_PYPL,60.78,-1.46
TRADFI_GMAB,30.93,-1.46
TRADFI_ADCPA,17.33,-1.46
TRADFI_LEN,117.19,-1.46
TRADFI_DFGX,53.385,-1.46
TRADFI_XRPN,10.17,-1.46
TRADFI_IPKW,54.2159,-1.46
TRADFI_BSCZ,20.79,-1.46
TRADFI_ZIM,19.87,-1.46
TRADFI_PRE,14.035,-1.46
TRADFI_ON,55.23,-1.46
TRADFI_ERAS,3.3,-1.46
TRADFI_CNTY,1.41,-1.46
TRADFI_CPB,28.47,-1.46
TRADFI_AIPO,23.59,-1.46
TRADFI_CARR,52.84,-1.46
TRADFI_XSVN,48.01,-1.46
TRADFI_STX,282.86,-1.46
TRADFI_BBUS,123.615,-1.46
TRADFI_TPL,880.82,-1.46
TRADFI_APGE,74.74,-1.46
TRADFI_IDEQ,29.63,-1.46
TRADFI_DJP,37.5,-1.46
TRADFI_ALLPJ,26.56,-1.46
TRADFI_UTEN,44.05,-1.46
TRADFI_BGIG,32.29,-1.46
QUBIC-NETWORK,7.2041e-07,-1.46
TRADFI_ACWX,66.68,-1.46
TRADFI_MBB,94.82,-1.46
TRADFI_BWX,22.41,-1.46
TRADFI_NMM,52.98,-1.47
TRADFI_HIO,3.76,-1.47
TRADFI_BDX,188.82,-1.47
TRADFI_PHGE,2.44,-1.47
TRADFI_EQNR,22.98,-1.47
TRADFI_EUDA,2.27,-1.47
TRADFI_ILS,20.3011,-1.47
TRADFI_ITB,99.01,-1.47
TRADFI_VONE,309.4934,-1.47
TRADFI_NAIL,54.31,-1.47
TRADFI_PLRZ,10.72,-1.47
TRADFI_MDGL,553.92,-1.47
TRADFI_ASPSZ,0.3025,-1.47
TRADFI_CAH,198.0,-1.47
TRADFI_TBPH,17.81,-1.47
TRADFI_FLTB,50.605,-1.47
TRADFI_FVD,45.6,-1.47
TRADFI_HSBC,70.79,-1.47
TRADFI_EDN,32.18,-1.47
TRADFI_IGOV,41.82,-1.47
TRADFI_UJB,78.60589999999999,-1.47
TRADFI_ACGLO,21.0101,-1.47
TRADFI_CGCP,22.62,-1.47
TRADFI_PRAX,258.13,-1.47
TRADFI_CNMD,38.99,-1.47
TRADFI_TWO,10.05,-1.47
TRADFI_PHEQ,32.6054,-1.47
TRADFI_BCHP,37.62,-1.47
TRADFI_JAKK,16.36,-1.47
TRADFI_MPAA,12.98,-1.47
